rank,player,team,position,assists,xg_assist,xg_assist_per90,minutes_played,assistor_score
380,Abdulaziz Hatem,Qatar,MF,0,0.0,0.01,196,0.698
381,Jonathan David,Canada,FW,0,0.0,0.0,192,0.696
382,Achraf Dari,Morocco,DF,0,0.0,0.0,187,0.6935
383,Karim Boudiaf,Qatar,MF,0,0.0,0.0,185,0.6925
384,Meshaal Barsham,Qatar,GK,0,0.0,0.0,180,0.69
385,Atiba Hutchinson,Canada,MF,0,0.0,0.0,159,0.6795
386,Kim Jin-su,Korea Republic,DF,1,0.6,0.17,315,0.6775
387,Assim Madibo,Qatar,MF,0,0.0,0.02,153,0.6765
388,Mehdi Taremi,IR Iran,FW,1,0.7,0.22,270,0.675
389,Diogo Costa,Portugal,GK,0,0.0,0.01,450,0.6749999999999999
390,Ismaël Koné,Canada,MF,0,0.1,0.05,109,0.6745
391,Hattan Bahebri,Saudi Arabia,MF,1,0.6,14.37,4,0.672
392,Steven Berghuis,Netherlands,MF,1,0.1,0.04,200,0.67
393,Sam Adekugbe,Canada,DF,0,0.1,0.09,95,0.6675
394,Robert Lewandowski,Poland,FW,1,0.4,0.1,360,0.66
395,Jonathan Osorio,Canada,MF,0,0.0,0.0,119,0.6595
396,Munir,Morocco,GK,0,0.0,0.0,90,0.645
397,Bassam Al-Rawi,Qatar,DF,0,0.0,0.03,90,0.645
398,Saad Al Sheeb,Qatar,GK,0,0.0,0.0,90,0.645
399,Raheem Sterling,England,FW,1,0.1,0.09,149,0.6445000000000001
400,Zakaria Aboukhlal,Morocco,FW,0,0.0,0.0,79,0.6395
401,Abderrazak Hamdallah,Morocco,FW,0,0.0,0.0,68,0.634
402,Walid Cheddira,Morocco,FW,0,0.0,0.0,64,0.632
403,Mohammed Muntari,Qatar,FW,0,0.0,0.03,63,0.6315
404,Pepe,Portugal,DF,0,0.0,0.0,360,0.6299999999999999
405,Rúben Dias,Portugal,DF,0,0.0,0.0,360,0.6299999999999999
406,Mark-Anthony Kaye,Canada,MF,0,0.0,0.0,59,0.6295
407,Otávio,Portugal,MF,0,0.4,0.17,196,0.628
408,Bilal El Khannous,Morocco,MF,0,0.0,0.0,55,0.6275
409,Badr Banoun,Morocco,DF,0,0.0,0.0,54,0.627
410,Ilias Chair,Morocco,MF,0,0.0,0.0,45,0.6224999999999999
411,Cristiano Ronaldo,Portugal,FW,0,0.1,0.04,290,0.615
412,Mohammed Waad,Qatar,MF,0,0.0,0.0,28,0.614
413,Anass Zaroury,Morocco,FW,0,0.0,0.0,27,0.6134999999999999
414,Ali Assadalla,Qatar,MF,0,0.0,0.0,27,0.6134999999999999
415,Lucas Cavallini,Canada,FW,0,0.0,0.0,19,0.6094999999999999
416,David Wotherspoon,Canada,MF,0,0.0,0.0,15,0.6074999999999999
417,Yahya Jabrane,Morocco,MF,0,0.0,0.0,15,0.6074999999999999
418,Liam Millar,Canada,DF,0,0.0,0.0,10,0.605
419,João Cancelo,Portugal,DF,0,0.0,0.0,310,0.605
420,Tarek Salman,Qatar,DF,0,0.0,0.0,8,0.604
421,Ahmed Alaaeldin,Qatar,FW,0,0.0,0.0,6,0.603
422,Musab Kheder,Qatar,DF,0,0.0,0.0,6,0.603
423,Kalvin Phillips,England,MF,1,0.1,0.17,42,0.5910000000000001
424,Vincent Aboubakar,Cameroon,FW,1,0.6,0.39,142,0.591
425,Rúben Neves,Portugal,MF,0,0.0,0.01,268,0.584
426,Joachim Andersen,Denmark,DF,1,0.2,0.08,270,0.5750000000000001
427,William Carvalho,Portugal,MF,0,0.0,0.0,215,0.5575
428,Yeltsin Tejeda,Costa Rica,MF,1,0.1,0.02,269,0.5545
429,Jean-Charles Castelletto,Cameroon,DF,1,0.3,0.15,180,0.55
430,Ali Gholizadeh,IR Iran,MF,1,0.2,0.07,199,0.5395000000000001
431,Rafael Leão,Portugal,FW,0,0.2,0.16,88,0.5339999999999999
432,Lee Kangin,Korea Republic,MF,1,0.3,0.17,147,0.5335
433,Andre-Frank Zambo Anguissa,Cameroon,MF,1,0.0,0.0,260,0.53
434,Ricardo Horta,Portugal,FW,0,0.1,0.05,119,0.5295
435,Federico Valverde,Uruguay,MF,0,0.4,0.14,270,0.515
436,Vitinha,Portugal,MF,0,0.0,0.03,120,0.51
437,Mathías Olivera,Uruguay,DF,0,0.4,0.15,253,0.5065
438,Matheus Nunes,Portugal,MF,0,0.1,0.12,73,0.5065
439,Edinson Cavani,Uruguay,FW,0,0.7,0.5,124,0.502
440,Cody Gakpo,Netherlands,FW,0,0.6,0.12,450,0.495
441,António Silva,Portugal,DF,0,0.0,0.0,90,0.49499999999999994
442,Danilo Pereira,Portugal,DF,0,0.0,0.0,90,0.49499999999999994
443,João Mário,Portugal,FW,0,0.0,0.0,84,0.49199999999999994
444,Nicolas Nkoulou,Cameroon,DF,1,0.0,0.0,180,0.49
445,João Palhinha,Portugal,MF,0,0.1,0.3,38,0.489
446,André Silva,Portugal,FW,0,0.1,0.21,26,0.483
447,Nuno Mendes,Portugal,DF,0,0.0,0.04,41,0.4705
448,Darwin Núñez,Uruguay,FW,0,0.2,0.09,240,0.45999999999999996
449,Giorgian De Arrascaeta,Uruguay,MF,0,0.5,0.45,108,0.45399999999999996
450,José María Giménez,Uruguay,DF,0,0.0,0.0,270,0.435
451,Sergio Rochet,Uruguay,GK,0,0.0,0.0,270,0.435
452,Bukayo Saka,England,FW,0,0.7,0.2,288,0.43400000000000005
453,Facundo Pellistri,Uruguay,MF,0,0.2,0.09,181,0.4305
454,Rodrigo Bentancur,Uruguay,MF,0,0.1,0.06,213,0.4265
455,Guillermo Varela,Uruguay,DF,0,0.1,0.05,183,0.4115
456,Virgil van Dijk,Netherlands,DF,0,0.1,0.03,480,0.41000000000000003
457,Tyler Adams,United States,MF,0,0.4,0.11,360,0.41000000000000003
458,Memphis,Netherlands,FW,0,0.5,0.16,297,0.39849999999999997
459,Matías Vecino,Uruguay,MF,0,0.0,0.0,195,0.39749999999999996
460,Sebastián Coates,Uruguay,DF,0,0.0,0.0,180,0.39
461,Andries Noppert,Netherlands,GK,0,0.0,0.0,480,0.39
462,Nathan Aké,Netherlands,DF,0,0.0,0.0,479,0.3895
463,Antonee Robinson,United States,DF,0,0.3,0.07,359,0.38949999999999996
464,Timothy Weah,United States,FW,0,0.4,0.12,316,0.388
465,John Stones,England,DF,0,0.1,0.01,434,0.387
466,Diego Godín,Uruguay,DF,0,0.0,0.0,151,0.3755
467,Jordan Pickford,England,GK,0,0.0,0.0,450,0.375
468,Weston McKennie,United States,MF,0,0.4,0.13,271,0.36550000000000005
469,Declan Rice,England,MF,0,0.0,0.01,417,0.3585
470,Jordan Henderson,England,MF,0,0.3,0.11,271,0.34550000000000003
471,Jurriën Timber,Netherlands,DF,0,0.0,0.0,390,0.345
472,Martín Cáceres,Uruguay,DF,0,0.0,0.0,90,0.345
473,Yunus Musah,United States,MF,0,0.1,0.02,343,0.3415
474,Tim Ream,United States,DF,0,0.0,0.0,360,0.32999999999999996
475,Matt Turner,United States,GK,0,0.0,0.0,360,0.32999999999999996
476,Salem Al-Dawsari,Saudi Arabia,MF,0,0.2,0.08,270,0.325
477,Nicolás De La Cruz,Uruguay,MF,0,0.0,0.0,38,0.319
478,Maxi Gómez,Uruguay,FW,0,0.0,0.0,30,0.315
479,Matías Viña,Uruguay,DF,0,0.0,0.0,17,0.3085
480,Agustín Canobbio,Uruguay,MF,0,0.0,0.0,11,0.3055
481,Kim Moonhwan,Korea Republic,DF,0,0.6,0.15,360,0.3
482,Walker Zimmerman,United States,DF,0,0.0,0.0,279,0.2895
483,Mohamed Kanno,Saudi Arabia,MF,0,0.0,0.0,270,0.28500000000000003
484,Mohammed Al-Owais,Saudi Arabia,GK,0,0.0,0.0,270,0.28500000000000003
485,Saud Abdulhamid,Saudi Arabia,DF,0,0.0,0.02,270,0.28500000000000003
486,Saleh Al-Shehri,Saudi Arabia,FW,0,0.1,0.05,223,0.2815
487,Kieran Trippier,England,DF,0,0.1,0.07,206,0.273
488,Aleksandar Mitrović,Serbia,FW,0,0.7,0.24,262,0.271
489,Kyle Walker,England,DF,0,0.0,0.0,236,0.268
490,Ali Al-Bulaihi,Saudi Arabia,DF,0,0.0,0.0,216,0.258
491,Steven Bergwijn,Netherlands,FW,0,0.0,0.0,213,0.2565
492,Josh Sargent,United States,FW,0,0.1,0.04,157,0.2485
493,Piotr Zieliński,Poland,MF,0,0.4,0.11,328,0.24400000000000002
494,Brenden Aaronson,United States,MF,0,0.2,0.18,108,0.244
495,Mason Mount,England,MF,0,0.0,0.02,186,0.243
496,Marten de Roon,Netherlands,MF,0,0.0,0.0,184,0.242
497,Abdulelah Al-Amri,Saudi Arabia,DF,0,0.0,0.0,182,0.241
498,Hassan Al Tambakti,Saudi Arabia,DF,0,0.0,0.0,180,0.24
499,Abdulellah Al-Malki,Saudi Arabia,MF,0,0.0,0.0,174,0.237
500,Sultan Al-Ghanam,Saudi Arabia,DF,0,0.1,0.05,126,0.23299999999999998
501,Matty Cash,Poland,DF,0,0.2,0.04,360,0.22
502,Marcus Rashford,England,FW,0,0.0,0.0,140,0.22
503,Haji Wright,United States,FW,0,0.0,0.02,137,0.2185
504,Gio Reyna,United States,FW,0,0.2,0.28,53,0.2165
505,Christian Eriksen,Denmark,MF,0,0.4,0.14,270,0.21500000000000002
506,Kim Young-gwon,Korea Republic,DF,0,0.2,0.05,350,0.21500000000000002
507,Nawaf Al Abed,Saudi Arabia,MF,0,0.1,0.06,88,0.214
508,Jack Grealish,England,FW,0,0.1,0.12,86,0.213
509,Grzegorz Krychowiak,Poland,MF,0,0.2,0.05,332,0.20600000000000002
510,Matthijs de Ligt,Netherlands,DF,0,0.0,0.0,91,0.1955
511,Óscar Duarte,Costa Rica,DF,0,0.3,0.09,270,0.195
512,Cameron Carter-Vickers,United States,DF,0,0.0,0.0,90,0.195
513,Yasser Al-Shahrani,Saudi Arabia,DF,0,0.0,0.0,89,0.1945
514,Vincent Janssen,Netherlands,FW,0,0.0,0.04,86,0.193
515,Hwang In-beom,Korea Republic,MF,0,0.1,0.02,334,0.187
516,Mohammed Al-Breik,Saudi Arabia,DF,0,0.0,0.07,65,0.1825
517,Wout Weghorst,Netherlands,FW,0,0.0,0.08,64,0.182
518,Connor Roberts,Wales,DF,0,0.4,0.16,200,0.18000000000000002
519,Wojciech Szczęsny,Poland,GK,0,0.0,0.0,360,0.18
520,Harry Wilson,Wales,MF,0,0.5,0.28,160,0.18
521,Kamil Glik,Poland,DF,0,0.0,0.0,360,0.18
522,Kim Seung-gyu,Korea Republic,GK,0,0.0,0.0,360,0.18
523,Luuk de Jong,Netherlands,FW,0,0.0,0.0,57,0.1785
524,Jakub Kiwior,Poland,DF,0,0.0,0.0,355,0.1775
525,Riyadh Sharahili,Saudi Arabia,MF,0,0.0,0.05,54,0.177
526,Bryan Mbeumo,Cameroon,FW,0,0.3,0.11,233,0.1765
527,Chris Mepham,Wales,DF,0,0.2,0.07,270,0.17500000000000002
528,Morteza Pouraliganji,IR Iran,DF,0,0.2,0.07,270,0.17500000000000002
529,Abdullah Madu,Saudi Arabia,DF,0,0.0,0.0,45,0.1725
530,Nasser Al-Dawsari,Saudi Arabia,FW,0,0.1,1.27,5,0.1725
531,Ali Al Hassan,Saudi Arabia,MF,0,0.0,0.0,45,0.1725
532,Jesús Ferreira,United States,FW,0,0.0,0.0,45,0.1725
533,Sami Al-Najei,Saudi Arabia,MF,0,0.0,0.0,45,0.1725
534,Salman Al-Faraj,Saudi Arabia,MF,0,0.0,0.0,44,0.172
535,Kellyn Acosta,United States,MF,0,0.0,0.0,43,0.17149999999999999
536,Jung Woo-young,Korea Republic,MF,0,0.1,0.04,303,0.17149999999999999
537,Bartosz Bereszyński,Poland,DF,0,0.0,0.0,341,0.1705
538,Eric Dier,England,DF,0,0.0,0.0,36,0.16799999999999998
539,Abdulrahman Al-Aboud,Saudi Arabia,MF,0,0.0,0.06,35,0.16749999999999998
540,Trent Alexander-Arnold,England,DF,0,0.0,0.0,34,0.16699999999999998
541,Keysher Fuller,Costa Rica,DF,0,0.2,0.05,253,0.1665
542,DeAndre Yedlin,United States,DF,0,0.0,0.0,33,0.16649999999999998
543,Shaquell Moore,United States,DF,0,0.0,0.0,22,0.161
544,Przemysław Frankowski,Poland,MF,0,0.2,0.09,240,0.16
545,Ehsan Hajsafi,IR Iran,MF,0,0.2,0.08,237,0.15850000000000003
546,Jakub Kamiński,Poland,MF,0,0.2,0.09,233,0.15650000000000003
547,Joel Campbell,Costa Rica,FW,0,0.1,0.02,269,0.15450000000000003
548,Xavi Simons,Netherlands,FW,0,0.0,0.0,9,0.1545
549,Noa Lang,Netherlands,MF,0,0.0,0.0,8,0.154
550,Gareth Bale,Wales,FW,0,0.2,0.08,225,0.15250000000000002
551,Kieffer Moore,Wales,FW,0,0.2,0.1,225,0.15250000000000002
552,Kenneth Taylor,Netherlands,MF,0,0.0,0.0,5,0.1525
553,Jordan Morris,United States,FW,0,0.0,0.0,4,0.152
554,Mehdi Torabi,IR Iran,MF,0,0.6,0.82,62,0.151
555,Asiri Haitham,Saudi Arabia,FW,0,0.0,0.0,2,0.151
556,Ramin Rezaeian,IR Iran,DF,0,0.3,0.14,180,0.15
557,Saeid Ezatolahi,IR Iran,MF,0,0.2,0.08,217,0.14850000000000002
558,Ethan Ampadu,Wales,MF,0,0.1,0.04,255,0.14750000000000002
559,Karl Toko Ekambi,Cameroon,FW,0,0.3,0.14,166,0.14300000000000002
560,Cho Guesung,Korea Republic,FW,0,0.0,0.01,275,0.1375
561,Pierre Højbjerg,Denmark,MF,0,0.0,0.01,270,0.135
562,Majid Hosseini,IR Iran,DF,0,0.0,0.0,270,0.135
563,Vanja Milinković-Savić,Serbia,GK,0,0.0,0.0,270,0.135
564,Nikola Milenković,Serbia,DF,0,0.0,0.0,270,0.135
565,Nouhou Tolo,Cameroon,DF,0,0.0,0.0,270,0.135
566,Mikkel Damsgaard,Denmark,MF,0,0.3,0.2,150,0.135
567,Joe Rodon,Wales,DF,0,0.0,0.0,270,0.135
568,Collins Fai,Cameroon,DF,0,0.0,0.01,270,0.135
569,Andreas Christensen,Denmark,DF,0,0.0,0.0,270,0.135
570,Keylor Navas,Costa Rica,GK,0,0.0,0.0,270,0.135
571,Kasper Schmeichel,Denmark,GK,0,0.0,0.0,270,0.135
572,Kim Min-jae,Korea Republic,DF,0,0.0,0.0,269,0.1345
573,Aaron Ramsey,Wales,MF,0,0.0,0.01,266,0.133
574,Bryan Oviedo,Costa Rica,DF,0,0.0,0.0,260,0.13
575,Eric Maxim Choupo-Moting,Cameroon,FW,0,0.0,0.02,253,0.1265
576,Celso Borges,Costa Rica,MF,0,0.0,0.02,249,0.1245
577,Joakim Mæhle,Denmark,DF,0,0.0,0.01,249,0.1245
578,Saša Lukić,Serbia,MF,0,0.0,0.0,245,0.1225
579,Mathias Jensen,Denmark,MF,0,0.4,0.38,84,0.12200000000000003
580,Neco Williams,Wales,DF,0,0.1,0.03,204,0.12200000000000001
581,Ben Davies,Wales,DF,0,0.0,0.0,238,0.11900000000000001
582,Strahinja Pavlović,Serbia,DF,0,0.0,0.0,235,0.11750000000000001
583,Sergej Milinković-Savić,Serbia,MF,0,0.0,0.0,233,0.1165
584,Kendall Waston,Costa Rica,DF,0,0.0,0.0,225,0.1125
585,Rasmus Nissen,Denmark,DF,0,0.0,0.01,224,0.112
586,Ahmad Nourollahi,IR Iran,MF,0,0.0,0.0,223,0.1115
587,Miloš Veljković,Serbia,DF,0,0.0,0.0,221,0.1105
588,Krystian Bielik,Poland,MF,0,0.0,0.0,216,0.108
589,Lee Jae-sung,Korea Republic,MF,0,0.0,0.02,211,0.1055
590,Jesper Lindstrøm,Denmark,MF,0,0.0,0.0,200,0.1
591,Milad Mohammadi,IR Iran,DF,0,0.0,0.0,196,0.098
592,Francisco Calvo,Costa Rica,DF,0,0.0,0.0,180,0.09
593,Devis Epassy,Cameroon,GK,0,0.0,0.0,180,0.09
594,Filip Kostić,Serbia,DF,0,0.0,0.02,179,0.0895
595,Wayne Hennessey,Wales,GK,0,0.0,0.0,175,0.08750000000000001
596,Moumi Ngamaleu,Cameroon,FW,0,0.2,0.15,95,0.08750000000000001
597,Pierre Kunde,Cameroon,MF,0,0.1,0.05,131,0.0855
598,Sardar Azmoun,IR Iran,FW,0,0.1,0.05,126,0.083
599,Nemanja Maksimović,Serbia,MF,0,0.1,0.07,122,0.081
600,Hossein Hosseini,IR Iran,GK,0,0.0,0.0,161,0.0805
601,Martin Hongla,Cameroon,MF,0,0.1,0.05,121,0.0805
602,Na Sang-ho,Korea Republic,FW,0,0.1,0.09,119,0.07950000000000002
603,Kasper Dolberg,Denmark,FW,0,0.1,0.05,114,0.07700000000000001
604,Daniel James,Wales,FW,0,0.0,0.02,154,0.077
605,Martin Braithwaite,Denmark,FW,0,0.1,0.12,103,0.07150000000000001
606,Arkadiusz Milik,Poland,FW,0,0.1,0.09,101,0.07050000000000001
607,Kwon Chang-hoon,Korea Republic,FW,0,0.2,0.29,56,0.068
608,Sebastian Szymański,Poland,MF,0,0.0,0.0,134,0.067
609,Joe Allen,Wales,MF,0,0.1,0.05,94,0.067
610,Andreas Cornelius,Denmark,FW,0,0.1,0.09,92,0.066
611,Andreas Skov Olsen,Denmark,FW,0,0.0,0.0,132,0.066
612,Anthony Contreras,Costa Rica,FW,0,0.0,0.01,125,0.0625
613,Luka Jović,Serbia,FW,0,0.2,0.4,36,0.05800000000000001
614,Hwang Hee-chan,Korea Republic,MF,0,0.0,0.03,115,0.0575
615,Alireza Beiranvand,IR Iran,GK,0,0.0,0.0,109,0.0545
616,Hwang Ui-jo,Korea Republic,FW,0,0.0,0.0,106,0.053
617,Jewison Bennette,Costa Rica,MF,0,0.0,0.0,103,0.051500000000000004
618,Samuel Oum Gouet,Cameroon,MF,0,0.0,0.0,100,0.05
619,Ali Karimi,IR Iran,MF,0,0.0,0.0,99,0.0495
620,Danny Ward,Wales,GK,0,0.0,0.0,94,0.047
621,Nemanja Gudelj,Serbia,MF,0,0.0,0.0,92,0.046
622,Brennan Johnson,Wales,FW,0,0.0,0.0,91,0.0455
623,Kwon Kyung-won,Korea Republic,DF,0,0.0,0.0,91,0.0455
624,Christopher Wooh,Cameroon,DF,0,0.0,0.0,90,0.045
625,Brandon Aguilera,Costa Rica,MF,0,0.0,0.0,90,0.045
626,Enzo Ebosse,Cameroon,DF,0,0.0,0.0,90,0.045
627,Juan Pablo Vargas,Costa Rica,DF,0,0.0,0.0,90,0.045
628,Victor Nelsson,Denmark,DF,0,0.0,0.0,90,0.045
629,Sadegh Moharrami,IR Iran,DF,0,0.0,0.0,90,0.045
630,Alexander Bah,Denmark,DF,0,0.1,0.14,46,0.043000000000000003
631,Hong Chul,Korea Republic,DF,0,0.1,0.13,45,0.0425
632,André Onana,Cameroon,GK,0,0.0,0.0,80,0.04
633,Dušan Vlahović,Serbia,FW,0,0.0,0.0,79,0.0395
634,Karim Ansarifard,IR Iran,FW,0,0.1,0.2,35,0.037500000000000006
635,Johan Venegas,Costa Rica,FW,0,0.0,0.0,73,0.0365
636,Son Jun-ho,Korea Republic,MF,0,0.0,0.0,72,0.036000000000000004
637,Nicola Zalewski,Poland,MF,0,0.0,0.0,65,0.0325
638,Filip Mladenović,Serbia,DF,0,0.0,0.0,65,0.0325
639,Simon Kjær,Denmark,DF,0,0.0,0.0,64,0.032
640,Gerson Torres,Costa Rica,MF,0,0.0,0.0,64,0.032
641,Nemanja Radonjić,Serbia,DF,0,0.0,0.05,60,0.03
642,Alireza Jahanbakhsh,IR Iran,MF,0,0.0,0.0,59,0.029500000000000002
643,Roozbeh Cheshmi,IR Iran,DF,0,0.0,0.0,58,0.029
644,Youstin Salas,Costa Rica,DF,0,0.0,0.0,47,0.0235
645,Gaël Ondoua,Cameroon,MF,0,0.0,0.0,47,0.0235
646,Jerome Ngom Mbekeli,Cameroon,MF,0,0.1,2.23,5,0.022500000000000003
647,Michał Skóraś,Poland,MF,0,0.0,0.0,45,0.0225
648,Carlos Martínez,Costa Rica,DF,0,0.0,0.0,45,0.0225
649,Karol Świderski,Poland,FW,0,0.0,0.0,45,0.0225
650,Hossein Kanaanizadegan,IR Iran,DF,0,0.0,0.0,45,0.0225
651,Saman Ghoddos,IR Iran,MF,0,0.0,0.05,45,0.0225
652,Jeong Woo-yeong,Korea Republic,MF,0,0.0,0.0,45,0.0225
653,Kamil Grosicki,Poland,MF,0,0.1,1.69,4,0.022000000000000006
654,Thomas Delaney,Denmark,MF,0,0.0,0.0,44,0.022
655,Stefan Mitrović,Serbia,DF,0,0.0,0.0,35,0.0175
656,Ivan Ilić,Serbia,MF,0,0.0,0.04,34,0.017
657,Joe Morrell,Wales,MF,0,0.0,0.0,33,0.0165
658,Álvaro Zamora,Costa Rica,MF,0,0.0,0.0,30,0.015
659,Bryan Ruiz,Costa Rica,MF,0,0.0,0.0,30,0.015
660,Damian Szymański,Poland,MF,0,0.0,0.0,29,0.0145
661,Krzysztof Piątek,Poland,FW,0,0.0,0.0,28,0.014
662,Georges-Kévin N'Koudou,Cameroon,FW,0,0.0,0.0,27,0.0135
663,Rónald Matarrita,Costa Rica,DF,0,0.0,0.0,26,0.013000000000000001
664,Paik Seung-ho,Korea Republic,MF,0,0.0,0.0,26,0.013000000000000001
665,Olivier Ntcham,Cameroon,MF,0,0.0,0.09,25,0.0125
666,Darko Lazović,Serbia,DF,0,0.0,0.0,25,0.0125
667,Christian Bassogog,Cameroon,MF,0,0.0,0.0,24,0.012
668,Robert Skov,Denmark,DF,0,0.0,0.0,22,0.011
669,Abolfazl Jalali,IR Iran,DF,0,0.0,0.0,19,0.0095
670,Artur Jędrzejczyk,Poland,DF,0,0.0,0.0,19,0.0095
671,Filip Đuričić,Serbia,MF,0,0.0,0.23,14,0.007
672,Srđan Babić,Serbia,DF,0,0.0,0.0,13,0.006500000000000001
673,Marko Grujić,Serbia,MF,0,0.0,0.0,13,0.006500000000000001
674,Rubin Colwill,Wales,MF,0,0.0,0.0,10,0.005
675,Christian Nørgaard,Denmark,MF,0,0.0,0.0,6,0.003
676,Jan Bednarek,Poland,DF,0,0.0,0.0,5,0.0025
677,Cho Yumin,Korea Republic,FW,0,0.0,0.0,1,0.0005
678,Roan Wilson,Costa Rica,MF,0,0.0,0.0,1,0.0005
679,Daniel Chacón,Costa Rica,MF,0,0.0,0.0,1,0.0005
680,Sorba Thomas,Wales,MF,0,0.0,0.0,1,0.0005
