rank,player,team,position,total_tackles,tackles_won,tackle_win_rate_pct,tackle_score
395,Tom Rothe,Union Berlin,"DF,MF",45,28,56.9,29.430000000000003
396,Emerson,Milan,DF,45,28,47.1,29.4192
397,Louis Mouton,Saint-Étienne,MF,49,25,59.5,29.3004
398,Clinton Mata,Lyon,DF,41,29,77.8,29.289600000000004
399,Saúl Coco,Torino,DF,46,26,63.3,29.268000000000004
400,Santiago Mouriño,Alavés,DF,43,28,55.3,29.203200000000002
401,Pathé Ciss,Rayo Vallecano,"MF,DF",49,24,48.8,29.1492
402,Kaoru Mitoma,Brighton,"FW,MF",45,27,38.8,29.1492
403,Gaëtan Perrin,Auxerre,"MF,FW",49,26,43.8,29.073600000000003
404,Pascal Groß,Dortmund,"MF,DF",44,28,29.4,29.062800000000003
405,Sergi,Leganés,DF,40,29,56.3,29.052
406,Lamine Yamal,Barcelona,FW,42,28,42.1,29.052
407,Bernardo,Bochum,DF,46,28,73.0,28.9872
408,Álex Muñoz,Las Palmas,DF,39,29,55.3,28.965600000000002
409,Manu Morlanes,Mallorca,MF,43,27,60.0,28.8576
410,Soungoutou Magassa,Monaco,MF,47,25,54.3,28.8468
411,Javier Guerra,Valencia,MF,50,27,46.4,28.803600000000003
412,David Raum,RB Leipzig,DF,38,28,57.1,28.803600000000003
413,Hernani,Parma,MF,47,26,54.0,28.782
414,Mario Götze,Eint Frankfurt,"MF,FW",41,28,41.7,28.771200000000004
415,Domagoj Bradarić,Hellas Verona,DF,36,28,62.1,28.7388
416,Cristian Romero,Tottenham,DF,35,29,70.0,28.6848
417,Nicolai Remberg,Holstein Kiel,MF,45,25,46.3,28.674000000000003
418,Paul Wanner,Heidenheim,"MF,FW",40,27,46.9,28.630800000000004
419,Christoph Baumgartner,RB Leipzig,MF,44,28,40.5,28.566000000000003
420,Christian Pulisic,Milan,"FW,MF",43,29,40.5,28.555200000000003
421,Stanko Jurić,Valladolid,MF,48,24,39.6,28.544400000000003
422,Pablo Barrios,Atlético Madrid,MF,46,26,48.9,28.5012
423,Vincent Sierro,Toulouse,MF,44,27,48.2,28.447200000000002
424,Patrick Dorgu,Lecce,"DF,FW",45,27,51.1,28.425600000000003
425,Theo Hernández,Milan,DF,36,28,53.8,28.3392
426,Jesper Lindstrøm,Everton,FW,45,25,34.5,28.306800000000003
427,Gianluca Mancini,Roma,DF,42,26,58.8,28.285200000000003
428,Hamza Rafia,Lecce,MF,44,27,46.9,28.285200000000003
429,Aurélien Tchouaméni,Real Madrid,"DF,MF",47,23,51.2,28.263600000000004
430,Mattia Zaccagni,Lazio,FW,38,27,50.0,28.1664
431,Andre-Frank Zambo Anguissa,Napoli,MF,42,26,44.1,28.155600000000003
432,José Luis García Vayá,Valencia,MF,43,25,57.6,28.1448
433,Anuar,Valladolid,"MF,FW",38,27,53.6,28.1232
434,Finn Porath,Holstein Kiel,"DF,MF",45,26,49.1,28.112400000000004
435,Manu Koné,Roma,MF,41,26,47.5,28.0476
436,Joris Chotard,Montpellier,MF,39,27,43.5,28.036800000000003
437,Lucas Da Cunha,Como,MF,45,25,51.3,28.015200000000004
438,Jonas Föhrenbach,Heidenheim,DF,45,24,62.9,27.9828
439,Nikola Moro,Bologna,MF,35,27,66.7,27.972
440,Christopher Trimmel,Union Berlin,"DF,MF",38,25,66.7,27.950400000000002
441,Eduardo Camavinga,Real Madrid,"MF,DF",42,26,57.6,27.918000000000003
442,Angeliño,Roma,DF,46,24,50.0,27.885600000000004
443,Jarrod Bowen,West Ham,"FW,MF",41,26,47.5,27.820800000000002
444,Hauke Wahl,St. Pauli,DF,36,27,60.5,27.820800000000002
445,Jaka Bijol,Udinese,DF,43,25,52.5,27.820800000000002
446,Felix Passlack,Bochum,"DF,MF",53,23,54.5,27.7992
447,Denis Zakaria,Monaco,MF,41,26,72.7,27.766800000000003
448,Lesley Ugochukwu,Southampton,MF,50,24,50.0,27.745200000000004
449,Ali Abdi,Nice,"DF,MF",43,25,65.1,27.7344
450,Giorgos Kyriakopoulos,Monza,DF,43,26,49.2,27.7344
451,Mandela Keita,Parma,MF,44,25,51.4,27.691200000000002
452,Brennan Johnson,Tottenham,FW,39,26,47.1,27.486
453,Sead Kolašinac,Atalanta,DF,41,26,53.3,27.475200000000005
454,Josué Casimir,Le Havre,"FW,MF",37,26,50.0,27.475200000000005
455,Máximo Perrone,Como,MF,38,27,34.2,27.453600000000005
456,Wout Faes,Leicester City,DF,42,26,52.1,27.421200000000002
457,Marc Casado,Barcelona,MF,44,25,48.8,27.4104
458,Nathan Collins,Brentford,DF,40,24,61.1,27.3564
459,Santiago Pierotti,Lecce,FW,46,24,45.1,27.3348
460,Deiver Machado,Lens,"DF,MF",36,26,56.7,27.2592
461,Nemanja Gudelj,Sevilla,"MF,DF",42,24,60.0,27.2592
462,Gabriel Gudmundsson,Lille,DF,36,25,63.9,27.2376
463,Scott McTominay,Napoli,MF,43,25,50.0,27.205200000000005
464,Sergi Darder,Mallorca,"MF,FW",40,26,37.0,27.205200000000005
465,Ibrahima Konaté,Liverpool,DF,40,26,71.4,27.1944
466,Caio Henrique Oliveira Silva,Monaco,DF,37,26,52.3,27.162
467,Daniel Vivian,Athletic Club,DF,40,26,65.6,27.162
468,Kevin Schade,Brentford,FW,39,25,56.5,27.1404
469,Fikayo Tomori,Milan,DF,40,25,68.0,27.0756
470,Reda Belahyane,Hellas Verona,MF,36,26,76.5,27.054000000000002
471,Abde Ezzalzouli,Betis,"FW,MF",37,25,55.6,27.043200000000002
472,Paweł Dawidowicz,Hellas Verona,"DF,MF",45,24,66.7,26.9892
473,Nadiem Amiri,Mainz 05,MF,50,23,41.3,26.9568
474,Ludovic Blas,Rennes,"MF,FW",38,25,54.8,26.913600000000002
475,Alexis Claude-Maurice,Augsburg,"MF,FW",41,26,50.0,26.902800000000003
476,Kike Pérez,Valladolid,MF,37,26,57.7,26.8704
477,Federico Baschirotto,Lecce,DF,37,25,78.6,26.859600000000004
478,Pierre Kalulu,Juventus,DF,41,25,75.0,26.8272
479,Moussa Diarra,Alavés,DF,40,24,58.6,26.8164
480,Max Kilman,West Ham,DF,39,24,85.2,26.784000000000002
481,Romano Schmid,Werder Bremen,MF,43,25,47.1,26.740800000000004
482,Henrikh Mkhitaryan,Inter,MF,43,24,44.4,26.7192
483,Luis Díaz,Liverpool,FW,39,26,38.5,26.7084
484,Alex Iwobi,Fulham,"FW,MF",44,25,64.7,26.7084
485,Jonathan Gradit,Lens,DF,44,23,57.5,26.6868
486,Youssef Maleh,Empoli,MF,45,23,50.0,26.632800000000003
487,Alessandro Bastoni,Inter,DF,46,23,66.7,26.611200000000004
488,Dan Burn,Newcastle Utd,DF,39,24,55.6,26.611200000000004
489,Jens Cajuste,Ipswich Town,MF,44,22,42.9,26.5572
490,Dejan Kulusevski,Tottenham,"MF,FW",45,23,37.3,26.5248
491,Luca Ranieri,Fiorentina,DF,42,24,80.0,26.5248
492,Aurélio Buta,Reims,DF,37,24,50.0,26.514000000000003
493,Arthur Theate,Eint Frankfurt,DF,36,25,50.0,26.492400000000004
494,Adrià Altimira,Leganés,"DF,FW",41,24,60.0,26.4384
495,Koke,Atlético Madrid,MF,46,23,48.8,26.416800000000002
496,Kike Pérez,Venezia,MF,41,25,40.9,26.352
497,Abdul Mumin,Rayo Vallecano,DF,37,25,63.0,26.352
498,Fabián Ruiz Peña,Paris S-G,MF,37,24,44.7,26.3412
499,Jurgen Ekkelenkamp,Udinese,MF,36,25,51.4,26.244000000000003
500,Tomáš Souček,West Ham,MF,46,21,59.1,26.244000000000003
501,Andy Diouf,Lens,MF,37,26,40.0,26.146800000000002
502,Lilian Raolisoa,Angers,"DF,FW",41,24,44.7,26.136
503,Alejandro Francés,Girona,DF,36,24,70.0,26.1144
504,Obite N'Dicka,Roma,DF,32,26,66.7,26.103600000000004
505,Warren Bondo,Monza,MF,35,24,68.4,26.0496
506,Oriol Romeu,Girona,MF,38,25,53.8,26.0064
507,Danny da Costa,Mainz 05,DF,42,23,63.0,25.92
508,Dean Huijsen,Bournemouth,DF,36,26,62.1,25.92
509,Kristijan Jakić,Augsburg,MF,46,23,51.2,25.898400000000002
510,Leandro Cabrera,Espanyol,DF,40,23,57.6,25.8876
511,Youssouf Sabaly,Betis,DF,40,25,75.0,25.876800000000003
512,Liberato Cacace,Empoli,"MF,DF",37,25,71.0,25.8012
513,Moïse Bombito,Nice,DF,37,25,68.6,25.8012
514,Rassoul Ndiaye,Le Havre,MF,35,25,44.0,25.7904
515,Dango Ouattara,Bournemouth,FW,35,26,41.5,25.747200000000003
516,Jean-Ricner Bellegarde,Wolves,"MF,FW",39,24,70.0,25.7364
517,Mathias Pereira Lage,Brest,"FW,MF",37,24,46.2,25.7364
518,Óscar Mingueza,Celta Vigo,"MF,DF",38,24,37.7,25.6932
519,Miguel Gutiérrez,Girona,"DF,MF",37,24,45.9,25.6932
520,Boubacar Kamara,Aston Villa,MF,50,21,51.8,25.650000000000002
521,Antoine Makoumbou,Cagliari,MF,42,23,76.0,25.628400000000003
522,Hassane Kamara,Udinese,DF,35,25,57.1,25.606800000000003
523,Rodrigo De Paul,Atlético Madrid,MF,33,26,42.4,25.596
524,Javi López,Real Sociedad,DF,40,23,62.2,25.5528
525,Benjamin Bouchouari,Saint-Étienne,MF,33,27,34.8,25.498800000000003
526,Nico Schlotterbeck,Dortmund,DF,38,24,60.0,25.4664
527,Matteo Ruggeri,Atalanta,DF,39,24,64.1,25.4448
528,Gabriele Zappa,Cagliari,DF,40,23,50.0,25.4448
529,Mohammed Kudus,West Ham,"FW,MF",38,23,37.0,25.434
530,Pietro Comuzzo,Fiorentina,DF,43,21,79.3,25.434
531,Marcus Tavernier,Bournemouth,"FW,MF",43,24,37.0,25.380000000000003
532,Manolis Saliakas,St. Pauli,"MF,DF",46,22,51.0,25.3692
533,Edmond Tapsoba,Leverkusen,DF,39,24,56.4,25.358400000000003
534,Nicolás Valentini,Hellas Verona,DF,35,23,64.5,25.358400000000003
535,Morgan Gibbs-White,Nott'ham Forest,MF,43,22,51.5,25.3476
536,Hakan Çalhanoğlu,Inter,MF,43,22,58.3,25.3476
537,Benedict Hollerbach,Union Berlin,"FW,MF",43,22,41.2,25.3044
538,Aleksandr Golovin,Monaco,"MF,FW",38,24,43.6,25.3044
539,Khéphren Thuram,Juventus,MF,44,21,56.3,25.3044
540,Karol Linetty,Torino,MF,39,23,48.8,25.3044
541,Lisandro Martínez,Manchester Utd,DF,40,24,58.3,25.3044
542,Julian Chabot,Stuttgart,DF,37,24,46.9,25.293600000000005
543,Sepp van den Berg,Brentford,DF,39,24,65.5,25.2504
544,Lucas Höler,Freiburg,"FW,MF",37,24,37.5,25.1856
545,Thilo Kehrer,Monaco,DF,37,23,57.9,25.1856
546,Dani Raba,Leganés,"FW,MF",37,23,40.5,25.164
547,Danilho Doekhi,Union Berlin,DF,37,24,56.5,25.164
548,Alfonso Espino,Rayo Vallecano,DF,41,24,55.3,25.153200000000002
549,Morgan Rogers,Aston Villa,"FW,MF",43,22,51.1,25.142400000000002
550,Konstantinos Mavropanos,West Ham,DF,35,24,59.3,25.131600000000002
551,Jordan Ferri,Montpellier,MF,42,23,40.9,25.131600000000002
552,Lutsharel Geertruida,RB Leipzig,DF,35,24,48.4,25.110000000000003
553,Johan Mojica,Mallorca,DF,35,23,47.5,25.0776
554,Charlie Cresswell,Toulouse,DF,35,23,60.9,25.0776
555,Paul Nebel,Mainz 05,MF,38,24,31.4,25.045200000000005
556,Vitinha,Paris S-G,MF,43,23,52.1,25.002
557,Romain Perraud,Betis,DF,36,22,45.7,24.9588
558,Curtis Jones,Liverpool,"MF,DF",39,22,63.0,24.948000000000004
559,Wilfried Singo,Monaco,DF,37,23,71.4,24.948000000000004
560,Álex Suárez,Las Palmas,DF,40,23,74.1,24.9048
561,Liam Henderson,Empoli,MF,42,22,41.5,24.883200000000002
562,Alexander Prass,Hoffenheim,DF,42,23,40.7,24.872400000000003
563,Félix Lemaréchal,Strasbourg,"MF,FW",35,24,48.3,24.840000000000003
564,Michael Olise,Bayern Munich,"FW,MF",36,23,44.7,24.786
565,Raúl Jiménez,Fulham,FW,35,24,36.4,24.7752
566,Ryan Yates,Nott'ham Forest,MF,42,21,45.9,24.764400000000002
567,Natan,Betis,DF,35,24,86.7,24.753600000000002
568,Andrew Robertson,Liverpool,DF,39,22,60.8,24.6564
569,John McGinn,Aston Villa,"MF,FW",33,24,41.9,24.6456
570,Eberechi Eze,Crystal Palace,"MF,FW",39,22,47.2,24.6132
571,Dayot Upamecano,Bayern Munich,DF,36,22,55.2,24.580800000000004
572,Patrick Dorgu,Manchester Utd,DF,31,24,69.6,24.5268
573,Aleksandar Pavlovic,Bayern Munich,MF,38,21,68.8,24.472800000000003
574,Matheus Cunha,Wolves,"MF,FW",38,22,33.3,24.462
575,Abdel Abqar,Alavés,DF,36,23,58.8,24.4404
576,Lee Jae-sung,Mainz 05,MF,42,21,38.5,24.429600000000004
577,Guillermo Maripán,Torino,DF,40,23,63.6,24.429600000000004
578,Ismaël Doukouré,Strasbourg,"DF,MF",40,22,68.0,24.429600000000004
579,Jorge Sáenz,Leganés,DF,37,23,55.0,24.3864
580,Matheus Nunes,Manchester City,"DF,MF",35,22,42.1,24.3648
581,Jon Guridi,Alavés,"MF,FW",40,22,40.9,24.354000000000003
582,Ellyes Skhiri,Eint Frankfurt,MF,40,22,40.9,24.354000000000003
583,Alessandro Buongiorno,Napoli,DF,39,23,75.0,24.3216
584,Ansgar Knauff,Eint Frankfurt,"MF,DF",41,22,46.2,24.310800000000004
585,Raphinha,Barcelona,"FW,MF",36,22,48.7,24.3
586,Álvaro García,Rayo Vallecano,"FW,MF",33,24,38.7,24.3
587,Carlos Martín,Alavés,"FW,MF",43,21,26.5,24.246000000000002
588,Ben Johnson,Ipswich Town,"DF,FW",38,22,48.8,24.1704
589,Valentín Barco,Strasbourg,"MF,DF",36,22,73.3,24.127200000000002
590,Tanguy Ndombele,Nice,MF,35,23,60.0,24.127200000000002
591,Nnamdi Collins,Eint Frankfurt,DF,33,24,77.3,24.062400000000004
592,Nahuel Molina,Atlético Madrid,DF,44,19,55.4,24.0516
593,Jacob Greaves,Ipswich Town,DF,40,21,62.9,24.03
594,Iñigo Ruiz de Galarreta,Athletic Club,MF,36,22,64.5,23.965200000000003
595,Pau Cubarsí,Barcelona,DF,34,23,63.3,23.9328
596,Vitaly Janelt,Brentford,MF,38,22,58.3,23.922
597,Hamed Junior Traorè,Auxerre,MF,41,20,29.6,23.922
598,Logan Costa,Villarreal,DF,38,21,82.8,23.9112
599,Rodrigo Bentancur,Tottenham,MF,40,22,47.5,23.9112
600,Maxence Caqueret,Como,MF,36,21,52.6,23.835600000000003
601,Téji Savanier,Montpellier,MF,29,25,41.9,23.8248
602,Youssouf Ndayishimiye,Nice,DF,40,21,59.3,23.792400000000004
603,Santiago Bueno,Wolves,DF,41,21,77.3,23.770800000000005
604,Marcos Alonso,Celta Vigo,DF,35,21,56.8,23.7492
605,Christantus Uche,Getafe,"FW,MF",35,21,45.0,23.7492
606,Kieran Trippier,Newcastle Utd,DF,38,21,61.1,23.738400000000002
607,Jeremie Frimpong,Leverkusen,"DF,MF",33,25,55.2,23.716800000000003
608,Mattéo Guendouzi,Lazio,MF,37,21,42.6,23.706
609,Luke Thomas,Leicester City,DF,31,25,51.2,23.673600000000004
610,Tanguy Coulibaly,Montpellier,"FW,MF",32,24,42.4,23.673600000000004
611,Sergio Akieme,Reims,DF,34,23,61.1,23.6412
612,Nico Elvedi,Gladbach,DF,38,23,73.9,23.608800000000002
613,Nathan Zeze,Nantes,DF,38,22,69.7,23.608800000000002
614,Jorge de Frutos,Rayo Vallecano,"FW,MF",37,21,30.4,23.598000000000003
615,Sebastian Walukiewicz,Torino,DF,38,20,74.2,23.5548
616,Suat Serdar,Hellas Verona,MF,35,22,38.5,23.544000000000004
617,David López,Girona,DF,32,24,58.1,23.5116
618,Dani Ceballos,Real Madrid,MF,41,21,50.0,23.5116
619,Giovani Lo Celso,Betis,"MF,FW",34,22,68.0,23.5116
620,Marcos Senesi,Bournemouth,DF,39,21,45.2,23.5008
621,Matt Doherty,Wolves,DF,38,21,68.0,23.436
622,Carles Pérez,Getafe,"MF,FW",33,23,43.8,23.403600000000004
623,Ardian Ismajli,Empoli,DF,30,23,80.0,23.382
624,Kevin Stöger,Gladbach,MF,37,21,41.0,23.382
625,Samuele Ricci,Torino,MF,35,21,64.3,23.382
626,Nayef Aguerd,Real Sociedad,DF,30,24,66.7,23.349600000000002
627,Nikola Vlašić,Torino,"MF,FW",37,19,40.0,23.3064
628,Virgil van Dijk,Liverpool,DF,38,20,59.1,23.3064
629,Willi Orban,RB Leipzig,DF,38,21,71.9,23.3064
630,Aitor Ruibal,Betis,"DF,FW",32,23,53.2,23.274
631,Jamal Musiala,Bayern Munich,MF,36,21,41.4,23.220000000000002
632,Alberto Grassi,Empoli,MF,39,21,63.6,23.176800000000004
633,Lukas Kübler,Freiburg,DF,40,21,56.3,23.101200000000002
634,Nicolas Höfler,Freiburg,MF,33,23,64.5,23.079600000000003
635,Eric García,Barcelona,"DF,MF",38,21,69.0,23.0688
636,Neil El Aynaoui,Lens,MF,39,21,35.3,23.058000000000003
637,Mamadou Sarr,Strasbourg,DF,37,21,66.7,23.004
638,Iván Sánchez,Valladolid,"MF,FW",37,20,44.4,22.971600000000002
639,Lucas Bergvall,Tottenham,MF,39,19,53.1,22.960800000000003
640,Romain Del Castillo,Brest,FW,31,22,59.4,22.8744
641,Matthijs de Ligt,Manchester Utd,DF,30,22,71.9,22.8636
642,Fabian Schär,Newcastle Utd,DF,36,21,40.0,22.68
643,Carl Starfelt,Celta Vigo,DF,40,20,66.7,22.6584
644,Konstantinos Koulierakis,Wolfsburg,DF,40,20,62.5,22.6152
645,Adri Embarba,Rayo Vallecano,"FW,MF",41,20,38.3,22.593600000000002
646,Dominik Szoboszlai,Liverpool,MF,38,20,37.8,22.582800000000002
647,Jeremy Doku,Manchester City,"FW,MF",31,22,53.3,22.572
648,Eliesse Ben Seghir,Monaco,"MF,FW",31,22,56.3,22.572
649,Jack Harrison,Everton,FW,32,22,32.6,22.5288
650,Anthony Jung,Werder Bremen,DF,34,22,64.7,22.5288
651,Boubakary Soumaré,Leicester City,MF,37,20,63.6,22.5288
652,Kim Min-jae,Bayern Munich,DF,35,20,52.4,22.5288
653,Federico Gatti,Juventus,DF,28,23,58.3,22.442400000000003
654,Felix Nmecha,Dortmund,MF,34,22,54.5,22.4316
655,Moritz Jenz,Mainz 05,DF,36,20,76.2,22.3992
656,Ethan Pinnock,Brentford,DF,35,19,54.2,22.3884
657,Antonio Candela,Venezia,DF,31,21,69.2,22.345200000000002
658,Unai López,Rayo Vallecano,MF,31,21,47.2,22.302
659,Diego Llorente,Betis,DF,36,20,65.8,22.291200000000003
660,Tyler Dibling,Southampton,"FW,MF",34,20,61.5,22.291200000000003
661,Rémy Cabella,Lille,"FW,MF",39,19,57.6,22.2588
662,Sinaly Diomande,Auxerre,DF,39,19,70.0,22.248000000000005
663,Thomas Kristensen,Udinese,DF,31,21,62.5,22.248000000000005
664,Emil Holm,Bologna,DF,34,21,64.5,22.2048
665,Jan Bednarek,Southampton,DF,36,19,51.6,22.2048
666,Vincenzo Grifo,Freiburg,"FW,MF",30,22,44.1,22.2048
667,Aimar Oroz,Osasuna,MF,35,19,30.4,22.194000000000003
668,Marshall Munetsi,Reims,MF,36,18,57.9,22.075200000000002
669,Edoardo Goldaniga,Como,DF,34,21,72.2,22.075200000000002
670,Alberto Dossena,Como,DF,33,20,57.1,22.053600000000003
671,Kostas Tsimikas,Liverpool,DF,31,20,60.9,21.880800000000004
672,Christopher Wooh,Rennes,DF,36,19,66.7,21.87
673,Przemysław Frankowski,Lens,DF,32,21,63.3,21.762
674,Jarrad Branthwaite,Everton,DF,36,20,71.4,21.7512
675,Jack Stephens,Southampton,DF,34,20,56.7,21.7404
676,Cole Palmer,Chelsea,"MF,FW",34,20,44.4,21.708000000000002
677,Timothy Weah,Juventus,"DF,FW",36,19,56.0,21.6648
678,Yuri Berchiche,Athletic Club,DF,33,21,57.6,21.654000000000003
679,Luis Rioja,Valencia,"MF,FW",33,21,33.3,21.6432
680,Xavi Simons,RB Leipzig,MF,28,21,46.2,21.589199999999998
681,James Maddison,Tottenham,MF,31,19,31.0,21.5028
682,Lassine Sinayoko,Auxerre,"FW,MF",33,20,47.8,21.4812
683,Mohamed Amoura,Wolfsburg,FW,29,22,37.8,21.438000000000002
684,Igor Zubeldia,Real Sociedad,DF,34,22,53.8,21.438000000000002
685,Guido Rodríguez,West Ham,MF,36,19,51.5,21.438000000000002
686,Francesco Zampano,Venezia,DF,31,20,45.2,21.4164
687,Jack Clarke,Ipswich Town,"FW,MF",32,20,50.0,21.405600000000003
688,Maximilian Arnold,Wolfsburg,MF,34,20,45.5,21.3516
689,Adam Marušić,Lazio,DF,32,20,60.0,21.286800000000003
690,Martin Valjent,Mallorca,DF,30,21,60.0,21.286800000000003
691,Tom Krauß,Bochum,MF,35,18,50.0,21.276
692,Niklas Stark,Werder Bremen,DF,33,21,66.7,21.265200000000004
693,Waldemar Anton,Dortmund,DF,34,21,73.9,21.222
694,Alexis Saelemaekers,Roma,"DF,FW",33,20,51.4,21.200400000000002
695,Alessandro Deiola,Cagliari,MF,31,20,31.3,21.200400000000002
696,Lewis Holtby,Holstein Kiel,MF,34,20,42.9,21.189600000000002
697,Tiago Tomás,Wolfsburg,"FW,MF",33,19,42.9,21.178800000000003
698,Adam Aznou,Valladolid,DF,28,21,48.8,21.168000000000003
699,Koni De Winter,Genoa,DF,33,19,68.0,21.168000000000003
700,Gavi,Barcelona,"MF,FW",30,21,57.7,21.1356
701,Yacine Adli,Fiorentina,MF,32,19,43.6,21.060000000000002
702,Chrislain Matsima,Augsburg,DF,31,20,65.4,21.038400000000003
703,Juan Cruz,Leganés,"FW,MF",32,19,48.6,21.038400000000003
704,Iván Martín,Girona,MF,32,19,44.1,21.006
705,Antoine Mendy,Nice,DF,30,21,65.5,20.995200000000004
706,Timothee Pembele,Le Havre,DF,30,22,60.9,20.9628
707,Hákon Arnar Haraldsson,Lille,"MF,FW",36,16,48.5,20.951999999999998
708,Stephy Mavididi,Leicester City,FW,34,19,33.3,20.9088
709,Bryan Gil,Girona,"FW,MF",34,20,46.7,20.9088
710,Marc-Oliver Kempf,Como,DF,30,20,54.2,20.898000000000003
711,Taylor Harwood-Bellis,Southampton,DF,28,20,54.3,20.898000000000003
712,Jacopo Fazzini,Empoli,MF,32,19,56.5,20.898000000000003
713,Roberto Navarro,Mallorca,"MF,FW",29,22,47.4,20.8656
714,Takumi Minamino,Monaco,"MF,FW",33,19,35.7,20.844
715,Axel Tuanzebe,Ipswich Town,DF,31,19,65.4,20.822400000000002
716,Kalvin Phillips,Ipswich Town,MF,35,19,38.5,20.7792
717,Tommaso Pobega,Bologna,MF,33,19,73.3,20.768400000000003
718,Jacob Murphy,Newcastle Utd,FW,28,19,45.5,20.736
719,Takefusa Kubo,Real Sociedad,"MF,FW",31,20,40.0,20.736
720,Jamie Gittens,Dortmund,"FW,MF",31,19,77.8,20.7036
721,Leandro Trossard,Arsenal,FW,31,20,35.3,20.649600000000003
722,Alexsandro Ribeiro,Lille,DF,32,19,66.7,20.6388
723,Marcus Coco,Nantes,DF,27,21,51.6,20.628000000000004
724,Mason Greenwood,Marseille,"FW,MF",35,18,41.0,20.5956
725,Luck Zogbé,Brest,DF,32,18,69.2,20.5956
726,Luka Modrić,Real Madrid,MF,31,20,43.8,20.5848
727,Oumar Solet,Udinese,DF,33,19,70.0,20.563200000000002
728,Nuno Tavares,Lazio,DF,28,21,41.2,20.541600000000003
729,Anthony Gordon,Newcastle Utd,"FW,MF",32,18,32.4,20.520000000000003
730,Flavius Daniliuc,Hellas Verona,DF,26,21,62.5,20.520000000000003
731,Antonio Raillo,Mallorca,DF,31,18,70.0,20.4984
732,Florian Wirtz,Leverkusen,"MF,FW",32,20,40.9,20.466
733,Emile Smith Rowe,Fulham,MF,31,18,33.3,20.466
734,Ezri Konsa,Aston Villa,DF,34,18,80.0,20.433600000000002
735,Ruben Aguilar,Lens,"DF,MF",34,18,61.5,20.3904
736,Juan Miranda,Bologna,DF,32,18,42.4,20.304000000000002
737,Marc Bartra,Betis,DF,33,19,57.7,20.260800000000003
738,Yukinari Sugawara,Southampton,"DF,MF",31,18,61.3,20.174400000000002
739,Marquinhos,Paris S-G,DF,30,19,75.8,20.163600000000002
740,Alessandro Zanoli,Genoa,"FW,DF",29,20,43.5,20.152800000000003
741,Yann Gboho,Toulouse,"MF,FW",31,18,40.0,20.152800000000003
742,Samuel Lino,Atlético Madrid,"MF,DF",33,17,42.3,20.142
743,Adam Obert,Cagliari,DF,31,18,59.3,20.131200000000003
744,Max Geschwill,Holstein Kiel,DF,26,21,73.7,20.109600000000004
745,Jefferson Lerma,Crystal Palace,"MF,DF",35,17,52.8,20.109600000000004
746,Botond Balogh,Parma,DF,36,16,71.4,20.0772
747,Philipp Sander,Gladbach,MF,33,17,43.5,20.055600000000002
748,Adrian Beck,Heidenheim,"MF,FW",36,17,34.3,20.0448
749,Pablo Rosario,Nice,"MF,DF",30,20,55.0,20.012400000000003
750,Kirian Rodríguez,Las Palmas,MF,33,17,51.2,20.0016
751,Arthur Vermeeren,RB Leipzig,MF,32,19,29.8,19.882800000000003
752,Jordan James,Rennes,MF,30,19,53.3,19.8288
753,Frans Krätzig,Heidenheim,"DF,MF",32,18,57.1,19.7964
754,Abner,Lyon,DF,29,20,65.6,19.7964
755,Diego López,Valencia,"MF,FW",31,18,34.0,19.785600000000002
756,Robin Le Normand,Atlético Madrid,DF,27,18,60.0,19.785600000000002
757,Armando Izzo,Monza,DF,40,15,50.0,19.764000000000003
758,Joan Jordán,Alavés,MF,32,18,56.7,19.720800000000004
759,Emmanuel Agbadou,Wolves,DF,30,19,65.0,19.6992
760,Rico Lewis,Manchester City,"DF,MF",30,19,61.9,19.6992
761,Ismaily,Lille,DF,33,17,65.4,19.623600000000003
762,Nuno Mendes,Paris S-G,DF,30,19,59.0,19.602
763,Marko Ivezić,Holstein Kiel,DF,29,19,35.7,19.602
764,Bafodé Diakité,Lille,DF,31,18,69.2,19.5264
765,Ludovic Ajorque,Brest,FW,26,19,31.3,19.472400000000004
766,Benjamin Henrichs,RB Leipzig,DF,32,16,51.9,19.472400000000004
767,Óscar Rodríguez Arnaiz,Leganés,"MF,FW",32,17,43.8,19.4076
768,Marcel Sabitzer,Dortmund,MF,29,19,59.3,19.4076
769,Christian Günter,Freiburg,DF,23,21,55.2,19.396800000000002
770,Dan Ndoye,Bologna,FW,26,19,57.1,19.386
771,Jean-Charles Castelletto,Nantes,"DF,MF",34,17,63.0,19.386
772,Ngal'Ayel Mukau,Lille,MF,33,18,58.6,19.3644
773,Alejandro Garnacho,Manchester Utd,"MF,FW",30,18,32.4,19.3212
774,Joachim Andersen,Fulham,DF,27,18,62.5,19.3104
775,Lautaro Martínez,Inter,FW,30,16,52.0,19.288800000000002
776,Elvis Rexhbeçaj,Augsburg,MF,27,19,42.9,19.2348
777,Matthias Ginter,Freiburg,DF,30,17,53.6,19.224000000000004
778,Aïssa Mandi,Lille,DF,31,17,72.7,19.1916
779,Djaoui Cissé,Rennes,MF,33,18,61.5,19.1808
780,Jean Mattéo Bahoya,Eint Frankfurt,"MF,FW",29,18,61.5,19.126800000000003
781,Francesco Acerbi,Inter,DF,23,19,64.7,19.0944
782,Georginio Rutter,Brighton,"MF,FW",39,15,38.9,19.083600000000004
783,Borna Sosa,Torino,DF,26,19,64.0,19.083600000000004
784,Hans Hateboer,Rennes,DF,31,16,50.0,19.083600000000004
